rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2
1.7777777777777777,1.5384615384615385,-0.037255169229423415,0.0,-0.034307613514707104,-0.26048281884763214,-0.15161478392205588,-0.16924225080642072,-0.12372907083544962,-0.01832076363072185,-0.039560705870419065,0.1445350253633887,0.16086466804359606,0.15942949015752378,0.03212944185773736,-0.04474669836401728,-0.025040749843150852,0.0,0.0,0.1512967847513266,0.10844607524052813,0.024170344437081614,0.0,0.0,0.017969227856058177,0.1129451753862478,0.05645472473781381,0.07875787207477164,0.10799400912251973,0.2797850887187613,0.21419238664147983,0.2382429531298333,0.32620209094843555,0.2295331425934887,-0.1070423933796436,-0.11605247147881041,-0.22092055612411265,-0.052518327026331364,-0.30685819950572685,-0.09538255382991419,-0.11395932146228223,-0.23162774471619135,-0.28961119416203807,-0.1906096267767358,-0.10631110891646976,-0.040606643335217386,-0.20388354948281473,-0.2763943855734543,-0.7441108360614553,-0.6788204767250716
-0.8888888888888888,-0.46153846153846156,-1.3357440111512346,-0.19294033225682528,-0.42479665669075856,0.00809354200904222,-0.8489223449113104,0.18659350733719615,-0.17490396000047406,0.3914599415516423,-0.4768062272011232,-0.4962628080856454,-0.6410788592343061,-0.3720554789651053,-0.8246211251235319,0.0,-0.3931917511498311,-0.18004060385311763,-0.23247627826365422,-0.3747730304382626,-0.09951754306145152,0.291689392278283,-0.23082012825385695,-1.005688071736436,-0.46350616372352005,-0.519274018318032,-0.5101756097820216,-0.4611471465418968,-1.1198239310427132,-1.585580235486389,-2.2531274762555347,-1.4443962587483163,-0.7187726134895213,-0.6913093158288703,0.4297025207593612,0.6096447164342401,0.7522636124844764,0.7534728046825321,0.8629373843852948,0.9080897343020968,1.5346683825277192,0.909329146218513,0.248802704307006,0.879952240817755,0.5980230002940794,1.4556057990475053,0.7853175947569458,1.3866917019484248,-0.2206619049996969,0.5269128690427239
-0.7777777777777778,-0.38461538461538464,0.3214196787617344,0.6924587131171894,0.4516212243196013,0.8948934929411776,0.256809507877263,0.8681914168979725,0.667733505543565,-0.3376717114829965,-0.39545902149468026,-0.3058942438063612,-0.20117653742740285,-0.3468580254947541,0.4105776450005951,-0.11824577140905929,-0.5759408482228882,-0.571496385563752,-1.0617962814785908,-0.8138469472764015,-0.6536797756055476,-0.5387112164364669,0.1773956371397155,-0.2671049856805008,-0.15599066063608094,-0.3899457165266994,0.0,-0.1652345504253634,1.0578247010745854,0.13382552071626136,0.06662085418615037,-1.2366938848016849,-0.9572461289511173,-1.239438848232184,-0.912189484828655,-0.28434818542595997,-0.6222500354988302,-0.9856913683077017,-0.06926327099498436,-0.6132112861155646,-1.0833831485530379,-1.2087700240489871,-1.8140811692718115,-1.4736547078685949,-1.0386230039328,-1.7588310650363608,-1.489856513274137,-1.9366352312728272,-0.26635810533718096,0.33251768040604984
-0.1111111111111111,0.0,0.009261932418115931,0.035694927542316,-0.5123167718933399,-0.4768162138810181,-1.1001688819294235,-0.9745180511497171,-1.0882400277237474,-1.2311735609672954,-0.44252502552495204,-0.8712360201354358,-0.556027849757356,-0.6629968507209424,-0.6627863477431127,-0.8752093438930492,-1.1854363132697956,-0.9343073417299111,-0.8900351156715286,-0.8138469472764015,-0.9309720237843105,-0.8681712885955831,1.2349539698732124,0.6659125620900743,0.6539725424141356,0.906029396194775,1.2185573468575255,1.1354298631320092,-0.15515481051042254,-0.31408445982028455,-0.038675196049658654,0.05875849510614682,0.03575114791552743,-0.31287691464890555,-0.6376472266203972,-1.0535214496962955,-0.6749607887698144,-0.9172411223366935,-0.16997757263373836,-0.45807490760012015,-0.49420739378199746,0.044269082215117474,-0.025172649540255672,0.060926207302264265,0.40189558531987457,0.1883557585814944,0.27264895088763647,0.8719262108969212,0.48198884391579455,-0.02374905787710313
0.0,-0.07692307692307693,-0.06541831360824135,-0.4871031256234587,-0.20168107863418955,-0.600405822181596,-0.6208451242322479,-1.0045641996133565,-1.2583214700553,-1.143999926262123,-1.0761961977068117,-0.9730959852546239,-0.959119181401719,-1.0878234289692243,-1.2089523113032443,-1.446819845575563,-1.2845459265048065,-0.7275000112334157,-0.6809787109373364,-0.8006785143599399,-0.5321013690674709,-0.7458910709385088,0.4830305659662545,0.5404599226856498,0.624236761151404,0.5549966061267205,1.0209519214483582,1.0227677174054193,-0.8631213288723341,-0.685117754362497,-0.24968685679297148,-0.29056714427637237,-0.4796030440863193,-0.08635410599427654,-0.912189484828655,-1.5210001382859926,-1.140797121561389,-1.0093783211052232,-1.5241117059540326,-1.4684004412867389,-1.1851176243388477,-0.22200286199771485,-0.6033015421417156,-0.1337193929640747,-0.35990352950253374,-0.3045914905331164,-0.4614057582856614,-0.15106999187886264,0.4832247987279912,0.3597909565074298
-0.2222222222222222,0.07692307692307693,-0.9166416353905859,-0.7527697887695266,0.0,-0.4768162138810181,0.0,-0.02065352240524911,0.3627466759079158,-0.15026378623512276,-0.16821677291013698,-0.03208849977010571,-0.18373099072759685,0.05661153421601559,0.6309715638814086,0.589322029521803,0.7170469902749683,0.706187524884618,0.8632512273556737,0.8130248662641086,0.8354040300601608,1.2917669764969393,0.8463199164428223,0.6659125620900743,0.5153407783327455,0.2609972492351327,0.21691677894115266,-0.15812396235876328,0.474478633690469,-1.1804437858893524,-0.6859387015716889,1.6710628077633456,1.2661210867318455,0.8221343843243186,0.4752236212214707,0.6742721989430609,1.042507618305209,1.4538325224845718,0.20892549213936862,0.4399733770898738,0.9380849227078182,-0.9741916059340607,-0.28961119416203807,-0.6555035872377947,-1.0775327534774524,0.16536971424868646,-0.24069735211692345,-0.8652855560416747,-0.6668662212172101,-0.45538175918522117
1.2222222222222223,0.9230769230769231,0.6934285951373598,0.33539718797515083,0.2880540745803307,0.27334244312086964,0.2499244184413156,0.20596905668694318,0.2039571291987683,-0.09920734916820545,-0.039560705870419065,0.0,-0.13218052717649678,0.238837615298504,-0.05725418065168171,0.052574877049972074,-0.2466565822603479,-0.06665804816028897,-0.20608690652195205,-0.19782920780420712,-0.06829334617565505,-0.17977615827654103,-0.04972955877932872,0.0,0.0401761361408608,-0.07118318224609622,0.0,0.0,-0.5880498271871711,-0.7192154206164622,-0.7846660163750155,-0.5331027693127054,-0.7359209493810865,-0.5551676933764664,0.17531108486575966,0.20113402502795696,0.2899013718909614,0.4690516759342227,0.5490812280222304,0.4399733770898738,0.4116576329726145,0.9024357389853511,0.5725173206830197,0.6400993658025662,0.8055341116515135,0.6267313068730789,0.7291652768175944,0.8067414265840541,-0.541312535987454,-0.30054847005871993
-0.8888888888888888,-0.7692307692307693,-0.9166416353905859,0.33539718797515083,0.0,1.029519139999217,0.6667522658361216,-0.23524680282226296,0.31977110037987466,-0.130998248157959,-0.4768062272011232,-0.1086601573973263,-0.556027849757356,-0.2489720581851638,-0.5870671489592756,-0.44101331939546556,-0.050383835355783946,-1.3883419743065422,-1.3225552818686606,-0.6887287704027911,-1.4489259850570524,-0.1439513144311365,-1.2068881152055868,-0.6854703373736417,-0.19109404952465028,-0.2602376703115608,-0.9250810661691664,-0.3426817524577473,-0.13756957891052687,0.7924382087657585,1.0024420302047843,2.160248840586744,0.32620209094843555,0.30480823973772253,0.1223339991226939,1.9029584625590474,0.03436297022789799,-1.3429513706809346,1.1025673811823773,0.9080897343020968,-0.7339257490972567,-0.46273092417168055,-0.39322133853511493,0.08346625207459972,-0.7835645359973302,-2.3563317185090806,-1.755116005623997,-2.184349905682247,0.13674448686788335,-0.07633589272060684
-0.2222222222222222,0.07692307692307693,0.07352980679472665,0.09740588062342775,-0.1747458553579448,0.37748335106773007,0.547681245133292,0.49014368054326507,0.7207170592624558,0.3052462631688433,0.3708591982384313,0.9643672802751656,0.4469894353927356,0.6953065313760928,0.2464307263764926,0.40715108158304597,0.8444661269108136,1.1041632665007959,1.195556379141571,0.17199744472168357,0.7839018120599461,0.999581176997416,-0.5169694340337455,-1.1027284695766744,-0.7392757795647011,-1.0719817275085133,-0.9052440834093205,-1.0794494823665917,0.42202578315132305,0.41219939779229225,0.7592470504860197,0.35503935514282126,0.2727758241657681,0.19653385414036262,-0.11938199565715459,-0.06352815623706282,-0.16938190489493601,0.370971069030451,0.3071645670186084,0.4957559732708596,0.339012949236612,0.29774068955399335,0.21777201819354322,-0.39496741744579206,0.3863675706536518,0.41758609398372354,0.3977465597265781,0.17398826624180577,0.46061612788568007,-0.5143739639307563
-0.2222222222222222,-0.5384615384615384,2.5266376774166908,1.2127630893525967,1.2871918919025263,1.7345748184781327,1.2480553677564503,1.910288575081946,0.5891527629949848,1.178276970579179,1.0728122807185565,1.6834078187665977,1.04688308993279,1.3735085260883553,1.131687900093393,0.25208427873038375,0.19819674980528937,0.39613740107913087,0.5901257752465456,0.24617125763850997,0.16385749549849016,0.6719669658475845,-1.2068881152055868,-1.2484376820188483,-1.617507370092914,-1.1906035072115264,-1.6099954595566608,-1.646421514570699,-2.5336217415091773,-2.7105992923226583,-2.2833540183042866,-0.38701743419534573,-0.5404114320094248,-0.04891094369466265,0.3356161963784258,0.18985912538347768,0.2899013718909614,0.0,-0.4035362436977335,1.0033229044405187,0.5057926062180026,0.6236130868439482,0.7973534530008277,0.2653111272418392,0.1697924967449579,0.4247463353433804,1.5039869900450689,0.30439775771884453,1.3740302880051656,0.22070941346257367
0.3333333333333333,0.07692307692307693,0.5808134461409503,0.8426428380590527,1.0178878588636155,0.9659018174633042,1.0945535979803378,1.1386551215539367,1.066586412257711,0.973962060633522,0.828443861972656,1.0696904144809096,1.0879676959615117,1.1906415424178847,0.9786719249558175,1.1373153610211175,1.0896480681111491,0.8833693953445625,0.6669112387776812,0.6457693570864366,0.4918368249655453,0.45822140425984426,-0.423404150703831,-0.5781891760011391,-0.731464819377424,-0.800467873434944,-0.8954686706055647,-0.9058280324980312,-0.3737023439027195,-0.45708079733333085,-0.3770363501587695,-1.4733877696033693,-1.5549858026120118,-1.329408809655391,0.2571014571901136,-0.012527259882799957,-0.11933808428576162,0.33743700115392056,0.053955927176327655,0.14260141683348704,-0.013959881579588662,0.06180236478766321,0.8039605698585959,0.3422185135506045,0.3941399084955055,0.15767383367690058,0.3043226938415021,0.17398826624180577,0.5379012233008648,0.12661306207646955
0.1111111111111111,0.23076923076923078,-1.0009109272438879,-1.1289445831166902,-1.4807121618563361,-1.6863968727523995,-1.4218880414272776,-1.9317811829484717,-1.503910730396091,-1.9439770099125244,-1.8296760709430204,-1.8179257048239792,-1.9416057039294663,-1.2386544139399402,-1.5794361843706803,-1.73262509641682,-1.0621080221396217,-1.1327610209033465,-1.1712499182727312,-1.03584717999776,-1.2236774971724496,-0.8847139747569788,1.3146641934247218,1.1560456135495976,0.7410450265763274,0.7447731984420082,0.6852853338965714,0.4418337401639021,0.9922869652784868,0.9095174383400405,1.1762255409444573,1.315139804068306,1.7264142544349381,1.137765925497859,-0.5157857402429048,-0.7560433124117432,-0.6222500354988302,-0.5139478375555776,-0.7284286758409235,-0.2992438547016687,-0.5828668993940068,-1.1941656999377164,-1.2121739465251826,-0.8714374127445215,-1.3129280889562003,-1.4602548010581589,-1.1901557044883109,-1.647410240401223,0.7941179591046389,0.2785570241810153
2.0,1.5384615384615385,-0.037255169229423415,0.0,0.29598958595710445,0.056283268127998394,0.05146132043843085,0.2124027084805052,0.0419963093116681,0.0661344342714582,0.1097573806269253,0.21388021094220672,0.08430000385038841,0.3222826166788718,0.2094181976291516,0.13768553551978158,0.07341096246709207,0.16545210882813544,0.25644682867834884,0.24617125763850997,0.2177602719646009,0.1847945252751558,-0.23082012825385695,-0.23261407452539304,-0.10714916951223788,-0.14531559269594238,-0.22096825499828135,-0.10197600568775811,-0.10266624515983948,0.0630758132177705,0.25013387822862265,-0.04803151924003932,-0.2399659760940274,-0.08635410599427654,0.08979731471175616,0.10909313587608462,0.0,-0.052518327026331364,-0.05524113243554995,0.14260141683348704,0.13554399766499206,0.20706762649083116,0.13086470179011292,0.0,0.10291556218402577,0.16536971424868646,0.2487117022263656,-0.029748423851714185,-0.5825200051000768,-0.6581734329041945
-0.3333333333333333,-0.15384615384615385,-1.0625009550871451,-1.447742554095275,-0.7155642047054441,-0.3849328394300722,-0.12841535250869737,-0.3180127474857414,-0.04265482657526509,0.572118511030924,0.712462638889382,0.7919862088510256,0.8893053213489133,1.2995698546311247,0.6884142847977831,1.454945557905128,1.368246437354844,1.3601063864130531,1.156574818536484,1.7130084042501883,1.6801210184761401,1.6212596805106612,0.4830305659662545,0.35904387986603664,0.0,0.2609972492351327,0.0,-0.9161459975537767,-1.657546877523602,-0.8241049446753336,-0.6379344957139204,0.3654189391057262,0.935867251854555,0.9505642562096552,1.4909121872408684,2.0231716073850468,1.4797595244338337,1.868231320613037,1.9871956857021453,1.4106778636607205,1.4650002694825957,0.6678573208704247,0.6005129033515425,0.27237670189882884,0.6345970602134128,0.5651733401027593,0.2964299121725136,1.0857010733786803,0.2772989012319383,-0.28522565202277983
-0.3333333333333333,-0.46153846153846156,-0.5456497963307061,-0.19294033225682528,-0.6022000238242726,-0.5714441845663533,0.0660214850499801,-0.6162275198061969,0.0,-0.130998248157959,-0.31070538959754895,-0.5708514595142136,-0.501383654284575,-0.3720554789651053,-0.13292339322667104,0.12930842289380381,-0.23729213782438827,0.0,0.20759494130200232,-0.44185941357828934,-0.40182316161587134,0.0,0.10475519769898645,0.35904387986603664,-0.10714916951223788,0.4932466512202933,0.04631038112413774,0.7398713720539806,-0.12881060870839792,1.0446412933511893,0.11341719755428235,-0.08468888675078659,-0.3492872376410848,-0.6913093158288703,-0.7139876125357799,-1.1827038730336983,-1.0074371356778797,-0.673729958724737,-1.0367944011233254,-1.3078936845389357,-0.8145071580826544,-1.253281354911599,-1.602872239547376,-2.065090242862551,-1.6338717619305616,-1.2291221389531504,-0.7111737796244663,-1.4213148457984044,-0.5837111464264509,0.036989097544921155
1.1111111111111112,0.7692307692307693,-0.26824448779424453,-0.22131551566563226,-0.5024790576473308,-0.4861514918167558,-0.44450151055741444,-0.44292514652741133,-0.3627466759079158,-0.3376717114829965,-0.504650318730411,-0.5163220594332222,-0.501383654284575,-0.7435382488511854,-0.6627863477431127,-0.6748949812318547,-0.622168474664127,-0.5829072710175531,-0.5444159848827724,-0.7006399911203389,-0.6536797756055476,-0.7176490644058028,0.5362918341243931,0.5404599226856498,0.5464913505984361,0.5406099925851693,0.5186375941252601,0.4132644024283506,-0.2717396183260816,-0.11085243124477888,-0.28102485814853323,-0.18531125915904872,-0.26677708661080707,-0.31287691464890555,0.0,0.012441746577777564,-0.09483764273620802,0.05129646883617666,0.053955927176327655,0.0,0.13554399766499206,0.27325444690754264,0.3997411430629345,0.2582303740690907,0.2997405264045647,0.21119172599388092,0.2964299121725136,0.30439775771884453,-0.20678744186781578,-0.678405977531372
-0.1111111111111111,-0.15384615384615385,-0.43014977210423866,-1.2180986261479876,-1.1193747954321893,-1.2398090727925777,-1.5419184553696463,-1.3562269512219793,-1.2583214700553,-1.13344644151752,-1.1670446128635255,-1.5215698468513843,-1.0037682907766532,-1.0878234289692243,-1.3076729964015361,-1.2937614432564588,-1.4472523529750723,-1.3883419743065422,-0.9340011592149526,-1.1243190913147878,-1.2965858062499709,-1.0312122548006148,0.4126385321200183,0.2406530327299366,0.39356598466977066,0.4032062564216834,0.5794270437634487,0.46449569163782817,0.3612239798767105,0.036180725189211796,0.0,-0.47338776960336915,0.2727758241657681,0.30480823973772253,-0.887789719341449,-0.6738759961398159,-1.032459045982467,-0.9856913683077017,-0.789267868509136,-0.8442978631893818,-0.6380816691992073,-0.2606991610940279,-0.4613344689708806,0.022989778255394742,0.8124993947929532,0.16536971424868646,0.2487117022263656,0.8719262108969212,0.36656639065878766,0.5903231179298751
-0.3333333333333333,-0.3076923076923077,1.7805246755239095,1.368278877429024,1.2807919297333497,0.8227570264929285,2.1689088508373535,1.411998049507781,1.4153483847567025,1.0227883508081987,1.1660302569352092,1.0844814904442506,0.9862480438905579,0.21920840333617547,0.5261366246294038,0.22800537593178136,0.016531113477059482,-0.2163381044270242,-0.07158764161670697,0.03710984318169051,-0.40182316161587134,-0.1439513144311365,-1.3490191800181532,-1.359503828590754,-0.8382521597735828,-1.2036402722745978,-1.1254151421516552,-0.5694775367459652,0.18094077025191374,0.41219939779229225,-0.4428197351478566,-1.598913137408163,-2.0837455064715904,-1.8292318721939222,-0.30349809457853466,-0.1980197025078791,0.2899013718909614,0.29202459237065337,0.7100759746967176,0.34834719546648685,-0.2645421537705115,-0.7631895066013102,0.3476811883652118,-0.26547344424435376,0.2997405264045647,0.940006193033685,1.2538822180404154,0.8067414265840541,1.113821291414275,0.88677733163783
