rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2,position
-0.4444444444444444,-0.8461538461538461,-0.38902385982536064,-0.3370366631581581,-0.35824505718114613,-0.14044792584841861,0.6729211416592804,0.49014368054326507,0.3627466759079158,0.8234143596495461,0.41934013858331964,0.6773700445061305,0.6948214124334677,0.8686830761684614,0.9202491743248317,0.7001200525572145,0.6669767596758817,1.0720400464732098,0.8901928404908842,1.1102320083250672,1.3256207316141753,1.471732104153756,-0.2650450415685725,0.13334970075270372,-0.979815567055627,-0.800467873434944,-0.6439874685744225,-1.5751088781488018,-1.928169184451241,-1.42632220180301,-1.2872701431893037,1.8175054597700158,2.6936596189656514,1.7324389036590837,-0.30349809457853466,-0.3916316886633384,0.8337533751930938,1.2195842307534732,0.7412589990488699,2.248184691908171,1.2760201114547707,-0.558910485476829,-1.1708145523985662,-0.8606675790763636,-0.7835645359973302,-1.3210377586334865,-1.8474592107148697,-1.5479066105500425,0.3550778639049566,0.6905341880684316,6
0.8888888888888888,0.07692307692307693,0.31280238396980764,-0.22131551566563226,-0.42479665669075856,-0.40310124457915925,-0.368566414253744,-0.25011900680653726,-0.12372907083544962,-0.40116637676540146,-0.5543247467892309,-0.36119561308188686,-0.4946602527740874,-0.2569611105890717,-0.31053261009220245,-0.22354196504160023,-0.19115026541353555,-0.32008063677528703,-0.2956856777715431,-0.22316118349454814,-0.12331347628375502,-0.2926353067612736,0.8263601539765342,0.5929206896491598,0.26441746675325617,0.511575173930424,0.3441923768626847,0.2296398870244071,-0.62869675497662,-0.9706898085512996,-0.7472002940401546,-1.2366938848016849,-0.8989026416408815,-1.0113484632802783,1.371923516600257,1.550353184357682,1.0200509032869964,1.4381609907877237,1.2828134067100556,1.8163025371682082,1.5260257039061629,0.5788346591452012,0.8039605698585959,0.6842903385195898,0.8540412635232579,0.34521217165134754,0.1840908854361417,0.17398826624180577,-0.5209970014167499,0.03958437964712854,1
-0.4444444444444444,0.15384615384615385,-0.7884555802309055,-1.5048935283067157,-0.978437969283145,-1.405088542733749,-1.4348500436796838,-1.4813168650531532,-0.8978205818845668,-1.4105328705967124,-1.770963315286632,-1.3323490075766151,-1.2192503248314732,-0.2569611105890717,-0.21112167557364395,0.12930842289380381,-0.12834295894519498,-0.4725103354394364,-0.2236350533081997,0.7761803600959655,0.022200918024539787,0.5213724506879681,1.0257356360134955,0.6223837169452009,0.8404445838914044,0.9648958421826012,0.6270169605991142,0.1615195634297355,-0.46929881702240134,-0.5526566289477297,-0.6859387015716889,-0.7584019181782807,-0.9572461289511173,-1.2113596386953067,1.5758277877678244,1.426655308950873,1.2163326998019628,1.5081621132819245,1.5863525696908594,1.6067084500154236,1.340045447554674,1.4268085960515342,1.2529383661603515,0.6464448762147949,0.5980230002940794,0.41758609398372354,0.7503120803133496,0.0490891629388349,0.08908170244054238,-0.08633678053773504,1
0.4444444444444444,0.6923076923076923,-0.8344990840492116,-0.4565758587272255,-0.21974915398622633,0.03226732091503639,0.2842188433491262,0.41213701229235605,0.6237590359588758,0.6120244107627548,0.8787221010603168,0.835925438326529,0.9862480438905579,1.1324889127244626,1.1482906798843708,1.1550706858737327,1.2606024122416117,1.0720400464732098,1.0161104968975345,1.1476516163128976,1.3470703215237867,1.1639489756536552,-0.2766282188643025,-0.2787781880441459,-0.708385708310653,-0.800467873434944,-0.9250810661691664,-1.330150339955716,0.7759380549505197,0.41219939779229225,0.6722337675903789,0.5655749017118051,0.38897497721788343,0.4488301281958456,-0.7139876125357799,-0.6159164112440768,-0.6749607887698144,-0.4804494276580313,-0.5053582618603731,-0.5600266229101263,-0.6010939680737735,-0.4107918930357029,-0.14555341981227743,-0.09375810834361946,-0.3306287416518859,-0.16557201067143948,-0.23145341594381566,-0.30839904477088825,0.4591248696277623,-0.09002045641186626,0
-0.3333333333333333,-0.7692307692307693,-0.037255169229423415,-0.2499075889246613,-0.2745023292780463,-0.03255543914599759,-0.35195454805745074,0.5373260117464033,0.2039571291987683,0.03026042875779909,-0.14430717697054693,0.45259149900591034,-0.13218052717649678,-0.5672003600081218,0.055958752764107444,0.15435413266586612,0.3807607159885437,0.6194798774213585,0.20759494130200232,0.6899768435825164,0.37768900856018583,0.4518053080524292,-0.17541524531863126,-0.452951101625902,-0.58626971264353,-0.8592513917182943,-0.758613086129435,-0.6840130587974532,-1.379072308810595,-0.6514268633904735,-0.4988082500172845,2.5030271932341304,1.6699299492290993,0.9505642562096552,-0.6376472266203972,0.012441746577777564,0.3589841032417829,-0.27684033837897565,-1.2522739297415875,-1.3690239890646163,-1.6705194975617914,0.27325444690754264,-1.5852071081070926,-2.54793295533717,-1.5478642008760195,-1.1165991361684822,-0.5627735668160856,-1.564202523803936,-0.38772076215964063,1.2128259318469115,6
1.7777777777777777,1.5384615384615385,0.35572487203615716,0.3765220877717202,0.32758061981225906,0.3108502702799325,0.33169202836903855,0.4842027325039043,0.2706856509106994,0.29429443945630024,0.29657535767181475,0.24788826396618494,0.3171427271766459,0.5176522985633415,0.43818058034161106,0.3920457457797885,0.3807607159885437,0.39613740107913087,0.344416371992712,0.3306159482716076,0.32780983994292673,0.291689392278283,-0.08027172502353334,-0.08089560112526292,-0.09277858726163188,-0.014017260808941464,-0.07976252625036379,0.019913820092803573,-0.033891379212920285,-0.07350422041051653,-0.028963864478759385,-0.08468888675078659,-0.04850467455641481,-0.20299528473980638,0.0,0.012441746577777564,-0.09483764273620802,-0.14764808768206064,0.053955927176327655,-0.12337615026077134,-0.013959881579588662,-0.03587793347435481,0.10674415326086624,0.060926207302264265,-0.04386434565464322,0.0,0.07649868837760344,0.0490891629388349,-0.589367704553857,-0.6225914703961295,4
-0.1111111111111111,0.0,-0.5137881685690953,-0.9232979790330769,-0.6738715427624852,-1.1672402452897879,-1.2847106102216452,-1.0556020912572044,-0.8709476903639882,-1.021758455406909,-0.9999839282561634,-1.1604131378952047,-1.1569288591069304,-1.0122807350996312,-1.2089523113032443,-1.0749407327167337,-1.2845459265048065,-0.8196735749518675,-0.9643985435137791,-0.8543722879962252,-0.8862853626499281,-0.8847139747569788,0.49837596335119044,0.4790126521226966,0.9595577477323648,0.8871781276450669,0.7196306085276062,1.0227677174054193,-0.10266624515983948,0.31331868626323345,0.7278219621120308,0.0,-0.2399659760940274,-0.31287691464890555,-0.549291391192129,-0.4567144255290669,-0.7682760419141075,-0.6007503199210017,-0.6318961372630237,-0.2992438547016687,0.14871776140258477,0.044269082215117474,0.6352062651206234,0.4843723382417149,0.3629495067743053,0.41758609398372354,0.2487117022263656,0.5539068510036907,0.5033618070855284,0.0752343800504491,8
-0.1111111111111111,0.07692307692307693,-0.5137881685690953,-0.19294033225682528,-0.978437969283145,-1.444991691685276,-1.067239453026883,-1.2280438920877723,-1.503910730396091,-0.8446964170617135,-1.333779385311301,-1.082438261180333,-1.0037682907766532,-1.34546584261822,-1.0316428651850005,-0.8469090469724843,-0.6943093587288621,-0.7148520299791552,-0.7174773801119193,-0.7006399911203389,-0.6536797756055476,-0.8681712885955831,0.7655364560986965,0.5404599226856498,0.7662640899122348,0.6395793544505861,0.7796128891393069,0.9650912848983568,-0.3737023439027195,0.0630758132177705,0.0,-0.08468888675078659,-0.3633599523905173,0.012054998458046133,-0.912189484828655,-0.7349194518207378,-1.032459045982467,-0.7701633225855002,-1.0367944011233254,-0.6132112861155646,-0.5828668993940068,-0.46273092417168055,-0.06760319070636447,0.0,0.1697924967449579,-0.06521459272389568,-0.23145341594381566,-0.15106999187886264,0.3685762683171734,-0.009301061669345545,8
0.5555555555555556,0.9230769230769231,0.35572487203615716,0.07107395213116056,0.03400398840094257,-0.16582115388708452,-0.368566414253744,-0.3180127474857414,0.0419963093116681,-0.5720608242420495,-0.44252502552495204,-0.4179901784822191,-0.6410788592343061,-0.6728630763681777,-0.4738633753705962,-0.577536605394516,-0.19115026541353555,-0.35938357335257687,-0.5552861646418054,-0.6887287704027911,-0.6192971643594005,-0.5387112164364669,1.0688152669975226,1.0085958677248417,0.2683343221706937,0.13042231404234073,0.10147648858824629,0.4132644024283506,0.9324884285362709,1.127954521032631,1.0974223602790747,0.8254533816460319,0.8569834990679822,0.6695218599936953,-0.549291391192129,-0.6738759961398159,-0.6749607887698144,-0.6007503199210017,-0.6318961372630237,-0.45807490760012015,-0.49420739378199746,-0.3397273794018681,-0.18088368269284394,-0.2994048179133127,-0.22573244171153703,-0.09001063656046841,-0.24069735211692345,-0.05972423411713304,-0.44435095068143404,0.12944924673909866,1
-0.3333333333333333,-0.7692307692307693,-0.6539383390196624,-0.49733865241236724,-0.7472022352846545,-1.1435182125084753,-1.0455497542760244,-1.2280438920877723,-1.438096897372538,-1.4761943674504503,-1.571673826979452,-1.6560668057415244,-1.7857597492870512,-2.2472935531834435,-1.84140784333692,-1.73262509641682,-1.3731922594716852,-1.639347149903735,-1.1712499182727312,-0.9257560467604955,-0.7635411228427439,-0.6503011498186978,0.8263601539765342,1.3248818332205132,0.8677189146470774,0.5870575007800511,0.5471918950163683,0.7086741172526491,-0.08534547154588751,-2.944573606731259,-1.808748274887628,0.6888898905650106,0.17384223243441627,0.012054998458046133,1.8681380932244773,2.5752216803572896,2.103649651291402,2.053648647839554,1.7374085611142367,1.0499471367663644,0.9380849227078182,0.7332626152413546,-0.4028434528654855,0.022989778255394742,-0.5422552144777432,-1.334517767207823,-1.6340696397849717,-2.5267831036769173,0.8654845878779436,0.3098770559805779,6
0.5555555555555556,0.7692307692307693,0.7487698840827944,0.3765220877717202,0.5198443359578854,0.6543127544394823,0.5982559194428213,0.38167474865368256,0.10090690895165838,0.380815600817542,0.21511907380691028,0.0629555270489013,0.06870829433413106,-0.057959994808107866,0.07172103690097487,-0.28328728841358414,-0.09332497036673017,-0.2163381044270242,-0.06349945136354458,-0.060955091088786446,-0.34558080774585825,-0.1439513144311365,-1.3490191800181532,-1.1858413792983193,-0.23221063167856407,-0.4623834677490894,-0.3240788382217001,0.05928939876787795,-1.258817555149297,-0.908608568876911,1.5838465731521079,-0.47338776960336915,-0.4796030440863193,-0.37035753289176065,0.1223339991226939,-0.5427130321007656,0.8257142132170656,0.23407057708843487,-0.04130528641813641,-0.05402465425485698,-1.3851607000565995,-0.7279134435140965,-0.10199107627040419,-0.22363593622434103,-0.3795874441890729,-0.4974659047373772,-0.6786847229487094,-0.5985450185428486,0.27154040338087065,-0.18660122419102304,1
1.1111111111111112,0.8461538461538461,0.18149683097641994,-0.02698367552097277,0.05931250386826358,-0.16582115388708452,-0.35195454805745074,-0.16924225080642072,-0.20088113060445806,-0.42272636540134273,-0.4155014704013898,-0.35497945275021486,-0.422170293695596,-0.5120130058337083,-0.414737347173196,-0.49664447831108055,-0.3529299903791827,-0.4098367874759338,-0.4603033125021537,-0.522601774285131,-0.5640882895331906,-0.4477100753268077,0.07677657370232992,0.21436885239677558,0.24075393067556328,0.2197713783153179,0.1791399307403788,0.07875787207477164,0.3612239798767105,0.31331868626323345,0.500627116927755,0.13880085524069172,0.2727758241657681,0.30480823973772253,0.08979731471175616,0.14411328944718022,0.2391882579201425,0.0,0.3071645670186084,0.253531167708735,0.25184317931232325,0.4875946468231134,0.19430271468359242,0.45774204555445447,0.2997405264045647,0.21119172599388092,0.2964299121725136,0.5625628300730254,-0.4947385285584687,-0.8387621234086565,3
1.0,0.8461538461538461,0.06440836720064279,0.09740588062342775,0.05931250386826358,-0.26048281884763214,-0.23816651476134615,-0.44292514652741133,-0.4263886502614856,-0.40116637676540146,-0.27895991953357996,-0.3058942438063612,-0.24837233262509123,-0.12490334253299895,-0.19351252517232034,-0.12760765522780154,-0.19115026541353555,-0.24404013924315557,-0.3904166394242437,-0.3747730304382626,-0.34558080774585825,-0.37311815856528757,0.10475519769898645,0.3175291328361471,0.22081651052618556,0.19884919530462908,0.2309125852198061,0.3552894123693519,0.11617038726427699,0.036180725189211796,-0.038675196049658654,-0.2771342751804902,-0.20035508797582713,-0.31287691464890555,-0.07058246468274247,0.14411328944718022,0.03436297022789799,0.23407057708843487,0.20892549213936862,0.15516695950370124,0.14871776140258477,0.46441823781654934,0.37752727443884604,0.45105264781092064,0.1697924967449579,0.1883557585814944,0.27264895088763647,0.0,-0.5188582028242477,-0.7003957493813299,3
0.4444444444444444,0.6923076923076923,-0.5137881685690953,-0.4565758587272255,0.07609403633745651,-0.16582115388708452,0.029502887741380743,0.4423404490823928,0.5642107886159226,0.8234143596495461,0.8578636966143746,0.8080323528058599,0.8257587912612264,1.1568336287000873,1.0189864639439996,1.2251988912751532,1.202827798973861,0.8487997786597578,1.1418301124124033,1.2074894404588434,1.2071649207494968,1.0453778056435008,0.0954757396722112,-0.1658434140910539,-0.9494798432593697,-1.1529300342721593,-1.3426822661055227,-1.5248060206092513,0.7966755728926644,0.9597752444978256,0.7904322421639918,0.6325837086187688,0.5203969559136806,0.508167736622812,-0.7139876125357799,-0.7560433124117432,-0.6749607887698144,-1.0093783211052232,-0.8964336609664024,-0.7635867139257829,-0.6380816691992073,-0.4107918930357029,-0.28038604283812324,-0.39496741744579206,-0.3306287416518859,-0.3493737963243133,-0.6253908719354274,-0.5869228655574298,0.6359193621930218,0.1680305736388516,0
0.0,0.5384615384615384,0.5481442695552232,0.9522698655043765,0.8670388365779201,0.6543127544394823,1.2264429043426444,1.1386551215539367,1.1609588669966056,1.157057148066786,0.8157560102911341,0.9758060955165943,0.7568631065014512,1.3963216667165372,1.7687773117486891,0.9856298986371929,1.6026330755083738,1.4090226638290948,1.6431432099878427,1.275120493802941,1.2026884229115398,1.662768082054213,-0.9329943070259494,-1.4037660987216458,-0.979815567055627,-0.9309664980525103,-1.163902012053843,-1.0453907910467395,0.649375904631467,0.4847538176805064,0.6722337675903789,0.10480128931558708,0.14001652636345877,0.1291034614792514,0.1223339991226939,0.14411328944718022,0.1766949328449446,0.1866966714933916,0.19637593463462694,0.14260141683348704,0.13554399766499206,0.1052140670075857,0.21777201819354322,-0.09375810834361946,0.1945340515862345,-0.19974415693812217,-0.13151124512971885,0.0,1.1280189104750311,-0.7347898489287853,1
0.0,0.6153846153846154,-1.607928285258758,-1.5048935283067157,-0.9217208233055147,-0.600405822181596,-0.9400474378086939,-0.16924225080642072,0.14716420450048492,-0.08031868978235403,0.19437354268416443,0.7269951873260955,0.11007554813683593,0.9054095039968145,0.8367256960787735,1.4927815481074829,1.2344644268185048,1.1569868274046917,1.1368995701407527,1.3500543569538883,1.8055222083843694,1.8318101879360276,1.176696035340238,0.5929206896491598,0.03132672587376008,0.15205547057546265,-0.06353683606508549,-0.9161459975537767,1.1480501160045131,1.3497059723263343,1.2536729294016806,1.1321635058606205,1.029835590653824,1.0169325094365897,-0.887789719341449,-0.9431114351018469,-0.6395744638605839,-0.6925248221115743,-0.7284286758409235,-0.8442978631893818,-0.6380816691992073,-0.3397273794018681,-0.39322133853511493,-0.2994048179133127,-0.44958074443863716,-0.16557201067143948,-0.09592499328788322,-0.2236638330359725,0.3058171527954771,0.43081848456335387,0
0.4444444444444444,0.5384615384615384,0.6854712324697189,0.6924587131171894,0.6312380967645125,0.8359591031581708,0.6045320882394448,0.6470305276378747,0.667733505543565,0.9154058835344815,0.619297062807684,0.7596544158989345,0.7321913777555722,0.6447857348384577,0.7572355089101059,0.7739811589498377,0.7355973268215192,0.6569805046435213,0.8632512273556737,0.7495460608765252,0.6939245477831957,0.6894058758949797,-0.834784156669073,-0.8412721433828958,-0.451262220995627,-0.5652467103124471,-0.6597274999818125,-0.2302011435368251,0.05024311597080183,-0.45708079733333085,-0.15753204136503535,-0.17249280306125775,-0.20035508797582713,-0.27091888935080566,-0.19553648546020422,-0.2696268305916982,-0.10704590922388256,-0.16159947041519757,0.15834597801202324,0.10452301904877104,0.0,0.044269082215117474,0.15480227995165008,0.23689605568416558,0.1697924967449579,0.0,-0.20388354948281473,0.11681902183644116,0.29685899058197807,-0.6605753346224447,0
1.2222222222222223,0.8461538461538461,0.31280238396980764,0.3105322496064511,0.2641555334050035,0.27334244312086964,0.2499244184413156,0.0,0.2039571291987683,0.048256179047371305,0.02233009539680327,-0.01599170152409023,0.0,-0.18608156500228018,-0.26479117193314394,-0.2732076831937052,-0.2466565822603479,-0.2071966719932894,-0.3806865355818787,-0.3654328022429177,-0.3273052386612809,-0.37311815856528757,0.23879708909591288,0.2406530327299366,0.38987912254300083,0.3801312310922508,0.3397698919977315,0.5807997694140286,-0.08534547154588751,-0.11085243124477888,0.07603162018444157,0.10480128931558708,-0.012034757808505995,-0.04891094369466265,0.4388840663346244,0.48482507884437587,0.4911582990442343,0.5220173125693097,0.5490812280222304,0.4957559732708596,0.6747951192454079,0.7332626152413546,0.6627259538216992,0.6842903385195898,0.47855892075909146,0.6267313068730789,0.5779671675240248,0.6312221158147346,-0.40424875514862624,-0.6857420409992123,3
