PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
-1.9903253355037742,2.276409214434569,-2.9343553721629827,0.6739301651283398,0.7041046987099235,0.4913704510842596,0.1974360360443862,0.9958209018278119,-0.6832590696502577,-1.9236375627795588,-0.2849677016232805,0.024220854089438137,-0.19055094545616316,-0.298428838348437,0.29460852767749757,-0.05805037683250491,0.2913819135422048,0.16897268372138335,0.062187411972969564,0.1499142831958621,-0.12122558806695334,0.10677656559764442,0.23377656116972448,-0.147691088042969,0.15650701280683313,-0.12228996227041446,0.38311751038358827,0.05936088414824351,-0.3622458580411706,0.06927145726016805,-0.11477719849033695,-0.44135493822427285,-0.18373849736848305,0.1238022481531165,-0.03866305359487393,-0.11825377681173584,0.21441832944223946,0.03733381694605665,-0.058893854434510846,0.07406573274597535,0.061845994013465105,0.15285174746894098,-0.07834136600629445,0.01003546401689664,-0.04730242400538396,0.08331480915937478,0.011018057703660683,-0.22247686664752395
5.097062506561389,2.114594060661246,4.330999697255988,3.3755722799762413,0.934663916453657,-4.340647629507524,-0.6523357484103898,0.17898351668152374,-0.8493436955670081,-1.4328290904532528,0.6641498203204228,-0.2724927506961936,0.4632685450455576,1.010214681913359,0.12195373146299981,-0.07616728979350446,0.09772789033429109,-0.44870241427634905,0.09189568500974557,0.696900870668579,0.010678007650631816,0.6531387128269229,1.0633962648942497,-0.14031627624742404,0.719216695982043,-0.47465318821962454,0.31114449234616753,0.36897909808821433,0.20295908316925232,0.34551791556558775,0.027762219537304417,-0.012334212791360499,0.02537559982237786,0.5897471208484859,0.026760760741320805,0.1531829580098731,-0.19806236271275676,-1.0375904757004997,0.05754918694597562,-0.7111744514331294,0.20374287004366015,-0.43746861447882335,0.650637271788348,0.0856956027402453,-1.0323484383468655,-0.008299619022645342,-0.07346381429712284,0.02837803877964213
-1.8228388225025942,-5.924765020689172,7.265804176298663,1.0220633064302813,-1.5040418867962848,0.8355477964612886,2.1983687811139814,1.7891000700751147,-0.030219048542610177,-0.3140129659414381,-1.0847611732758895,-0.207010002709888,1.8942292486077683,0.08537608076492176,-0.8215445671397612,0.22907374280389914,0.39986115958844,-0.4746134573575687,-0.4810050006498218,-0.6539994032430188,0.9513886228244263,0.2163033198622255,0.3908468587067829,0.17113569017147257,0.5257872293152994,0.8062468878475659,0.8409003985932585,-0.4390318152218365,-0.1380792420942408,-0.13925945621280245,0.3108782527811728,-0.31091766737558574,0.7300778515064312,-1.3408455545566162,-0.2681392186984191,-0.20348106688597792,0.04265702847492318,-0.4609345178986217,-0.43502482724731356,-0.7879469112253764,-0.4018425837635904,0.23363092253114276,0.4706268028035684,0.0025411818515054755,0.17978855876057523,-0.47328246605025626,0.33345922031068137,-0.08032503002882913
-3.76399459231884,3.9862577509323316,-4.526339905889441,-0.4081304632938502,2.9152818427140943,0.0057718212041897865,0.8899301746158239,0.018153395313768094,0.40093163600235693,1.271562620105461,1.7555824545061545,0.09212201703818595,-0.1096615422820845,-0.19982563573556186,0.31629610155786014,0.0401923383691728,0.12793408023797812,0.04256166645801569,-0.08270610535480964,-0.06355615570962457,-0.08156670151220126,0.016540550951926164,0.18072038569102594,-0.020764305333687852,-0.2348801668111058,0.04594441958067173,-0.03713078122427807,0.15485686196910686,0.214666955185524,0.24776171337618935,0.08333330613939723,0.17457673581439423,-0.3502898277325586,0.1588204706830525,0.10258594616067723,0.10828054649293421,0.16927071037828725,0.09640577250832083,-0.0027094750039039772,0.07988793121260294,-0.08874599035750998,0.2168858135844277,-0.12200475016086167,0.10190886169250556,0.19251020004605976,0.14582151607828006,-0.20909267854023436,0.160954810479644
-2.3461757890399992,1.7664125648431843,1.4096344139532415,1.3686410453878495,2.787734323212437,1.8815294989898372,1.267188809854157,-0.07469415775221926,-0.30381303803796167,0.16150753476926666,0.5992685041722488,0.18921345131007555,-0.3175185740134894,-0.09436683596369169,0.22838897386104434,0.023891235801540775,0.06435672742254189,0.3186524335577768,0.0020160205767747533,-0.007614655970413664,0.09299817466014192,0.06339054740960587,-0.07483399000835458,-0.12417847525879455,-0.009533088662665425,0.24129852501228138,0.01755899901155648,-0.05038985653331685,-0.06700070059682237,0.07499452201806373,-0.0814541697027596,0.06323493543832905,0.1506009334424543,-0.16791140466203094,0.17785202515307946,-0.01868115498914775,-0.042180267804990984,0.07407178791222052,-0.031257445809708816,-0.0389363107194087,-0.086527909360032,0.19064667271262187,0.19744762190524073,0.006321663118432417,-0.009436235834352451,0.11715658079036523,0.08757131541219648,0.017169544362085183
-4.449629868253083,-3.143096719299968,3.6222891339301375,-8.516339699553582,-1.5290609503865333,-2.0061990188652166,-1.9330771183192836,1.4553357845305799,0.15026912881409152,-0.04943646019033224,1.8286634819159289,-0.05519199106061351,-1.4841458710496016,-0.35324223577869573,-0.43979833127690654,0.3912577565263049,-0.31447067693225794,0.10272189214103676,0.01271776882553511,-0.21394713088325884,-0.0884607632401729,0.8399962346451986,-0.08185797311429226,-0.3242783879685989,0.05226226562713183,-0.11156508183186477,0.5271365370038927,0.7293335675556508,0.231613456137527,0.5698121840589327,-0.5466402274267571,0.15187211326337896,-0.05657265417212724,0.2215217580029258,0.3511853726893055,-0.22076251053035464,-0.15882687602643594,0.44229955224105033,0.1401064936771989,-0.34654681424693234,-0.22184889819632503,0.03421393602095396,-0.48935101194864966,0.031094221628721684,0.28493875887844144,-0.24627461295696168,0.3955665494122705,0.09629367000599245
4.690915791386038,2.51622194916634,8.014917547656426,2.713549699383978,1.0680729640353457,-1.8490669170831626,0.19988627944221987,-0.1184805355347565,0.42511815720662405,-1.4496021181159267,0.36999631915896647,-1.5653712439667362,-0.1694831461227763,0.24800883759747686,0.16372690291225434,0.05373850441919305,-0.5513691796927866,0.5615052827761212,0.06162182228768251,-0.1284755155110569,0.27972632869768016,0.6778009586073045,-0.15232666052256844,-0.5764382972530812,0.13330570085810187,-0.586010563386202,-1.317861727822371,-0.2367057731285229,0.8886228828797679,-1.0558632742399237,-1.3450642520741207,0.031957358133124114,0.8610831419302916,0.5067220809985117,-0.5878439647707339,0.06803915523936734,0.49471293989744647,0.5199692747324887,0.007653274998992474,-0.0027625645928874946,1.0128067782951486,-0.3017181713789984,0.20160994149578135,-0.2150736555721597,-0.6882543696854792,0.43908908589622886,0.0757420248428958,0.14277960316920058
1.460075142823367,0.5283632227803327,-3.878817406619813,-2.0113614244643916,-1.3655990065290777,-5.485776083995641,-1.7981059904269858,-2.6883201999830852,-0.3379049145586729,0.3351070765725329,2.198226486034806,2.007382588525671,-3.0655333191662284,0.2879167130769106,-1.014601345280134,0.960461972422123,0.5543855458697388,1.4374368494029703,0.22076089934249826,-1.0804227649581406,0.8600927009742164,1.031356481037603,-0.8585085560170731,0.024655343697775216,-1.8265587613950702,-0.08681555334234586,0.21321979904681024,-1.1904050608939336,1.0139142472158658,-1.2021978900464019,0.3278322988225447,0.41762302796318085,-0.2267709572524898,0.4444401769263929,0.5197943642687683,-0.3618944446477876,-0.8749752169942383,-0.7514444247813263,-0.5115350950605834,0.9633610433394185,-0.005533955788624884,-0.6504626391492778,-0.20804863806284554,0.025598856157098802,-1.1052043755638674,-0.6985279184641304,1.0802071970446268,0.11007706071019932
-7.726227312439957,3.3228646645937765,-3.274999572112591,-2.057179063025006,-1.1160986653212994,0.6662745054573416,-0.03416397090985375,-1.4585095434204915,-0.8496807684645361,0.030999375650505645,-0.6919699047326947,-0.8774894385811978,0.373905674170687,-0.6529748464484642,0.23422218615083096,0.3134589470463568,-0.7121877806965973,-0.1257795874023379,-0.3074700891356014,0.16049783227911024,-0.39968955562180153,-0.3693789250275131,-0.3383800798095469,0.17889439508245347,0.12351531208482436,-0.1680997032984795,-0.05308586365631,0.29366615025776294,0.3826650076075811,0.25219390935803265,-0.2681102058518892,-0.30909598402492844,-0.214795887251242,-0.14738084846095817,-0.4077182228821271,-0.06959271635036049,-0.03151485034747566,-0.1593012374307796,-0.2633593850065879,-0.5561868307722212,-0.29918663285204955,0.1750420181710231,0.25240969757737186,-0.08888238153382694,0.11710441895896045,-0.17384928327531157,-0.20641823582517724,0.1296218110983378
0.8480127211531949,2.881904082095847,0.7822543864693602,-0.7036071908393106,3.251998783750602,2.4416397363025846,0.23887311688716767,1.5588037645891932,0.4441013367816632,0.18230397616777053,-0.3015950060678562,0.5442596091367187,-0.0676608129366191,0.5643747204462608,-0.07006979740398017,-0.09178892080861074,-0.22632675564757354,-0.18191272134676184,-0.04198612689215822,-0.017958021714338274,-0.10018947425927985,0.2826892368930207,-0.04640287239882562,-0.12929734243456553,-0.012088027846150255,0.16219717848900542,-0.13096892353284398,0.12276237479996076,0.006995360266826548,-0.03932825278825704,0.03567937879830593,0.1213705993658613,-0.019109293183549356,-0.07044298198699186,-0.05755788862730471,0.09214100354625797,0.06329113018080215,0.07955404627240448,-0.19808523018227878,-0.12381366894642787,-0.07878725895144788,-0.18666472049224309,-0.07864156382089432,0.03836650049514657,-0.06274800950477999,-0.0011800790156223928,0.03634864050915663,0.010755631672283135
-5.326273888569812,2.8599594785768345,-0.5536445673809327,0.9996770296357028,-0.45850833582471867,1.4772498136787366,0.429897122608227,-0.74646627836426,-0.4547860318747028,-0.544717204607113,-0.7354230929370684,-1.1257821351511264,0.2835048817409901,-0.6789212443033884,0.08061943230141855,-0.25782327837405217,-0.5122342755572267,-0.24123434011516753,0.41817852046865917,0.15831063938302622,0.3355583307058102,0.06117101643708585,0.4386354905197536,0.11988840129686586,0.4733112339283409,-0.06747526385977892,-0.20150578670736122,0.051791255895726036,0.2678760773971585,0.09652308094970312,0.18129967816779308,-0.46011852220820504,-0.146444159977765,-0.2772800035880143,-0.20854398753078657,0.26401787219698447,-0.37781825955065285,-0.10245999081790025,-0.573281773285691,-0.22933708469160258,0.056656120715046804,-0.06154530753265182,-0.1552246512326219,-0.033154474367716104,-0.2868950078837462,-0.17514031671768987,-0.16838754263224018,-0.15636035390748482
5.896722649971772,2.7371943714870373,7.70293860109894,-1.380155531580006,-1.2224067398673353,-3.796475727784313,3.3323769996347457,0.20936983432587214,-1.9417004853760593,0.09158815448106986,-0.27102406968348675,-0.6006627562414777,0.06333736470300852,0.6856730875019842,-0.13878885113816186,0.21063452939105348,0.04541435272149963,-0.8919381561097398,-0.5649025754128665,-1.268657544165775,-1.33493391286903,-0.5359584492321764,0.4489277032732074,-0.10237621065273,-0.23229603500272178,-0.652716410593958,-0.13387721966154068,1.1644243529360523,0.07674269878639023,0.5059230124744278,0.08168345736153035,-0.2959231900660888,-0.11027781519563346,0.19082638804805993,0.371044934092042,-0.8183832733783343,-0.23780190023547718,-0.2633554956484438,-0.1635687170585708,0.04554861772409294,0.5569762961786744,-1.0114043803372814,0.41628296095808576,0.2772887928693319,-0.21363040922049145,0.3035580599876466,-0.24082425469391247,-0.478684101631865
9.14075151565748,-2.6465664899566317,-7.393811872804661,-1.468139229604593,-2.204354156334672,0.4703814383794963,5.252892357859501,0.9053839868518277,0.8039576824356726,0.06376307713149812,-1.0304366274548011,0.0020188177207112745,-1.0896376186300791,-0.6622538505006326,0.16734768775934228,0.9647052166123938,-1.7534990132184314,0.3224111127312959,-0.6459504500622397,-2.3593203831922898,-0.9977255725380781,0.9094284340055532,-0.769018881474454,0.32682122528537144,0.3751305955520378,-1.6864031419171237,-0.8797400595622966,-0.7435575698459566,-0.6020921605550151,0.487848362598785,-0.8823088107899266,0.31198264262547526,-0.36640016761553235,-2.393178110346686,0.4286443937873836,0.12390691242740375,-0.30965942271052904,0.4059824537431293,-0.28168960354955364,-1.318885493895811,-1.626995217018828,-1.0576588703107812,0.7165382963353892,-0.49651817454564573,-0.1980876467251803,0.24526644172257886,0.9635081066287916,1.4347533906073913
2.0404102552412398,1.716705757896068,-7.408122511535958,2.5830795054228997,-2.7275764738295742,-1.4661067030747106,1.3098289841984625,-2.7760766465777036,-0.26261138164689557,1.9818980032824345,-1.5956073699616204,1.337040658232491,0.2774700025879054,0.20153801309711886,0.5213873564504629,1.145978473404715,-1.7088708649989806,1.2798699795698503,0.9059360628387907,-1.6620810388826897,-1.7366340609976343,-1.1846408539838185,1.066282098929199,-1.8540030334299389,0.06181240994383764,-0.9240264291728959,1.9424158892695087,-1.0609044875145908,-0.7110168904511743,1.4798938556217063,1.5315582380748696,-0.2988086974183227,0.31659990957906126,0.9468579796373069,-0.17342312306435634,0.5654180928740434,0.6577786854502776,-0.4022324915336035,0.9769616570103659,-0.39058024036618577,0.33766888368122094,0.22443374582432096,-0.6375007897109805,0.9217526863561629,1.3216090455976572,-0.0031621298231196728,-0.18867015177337196,1.2471540404387567
0.24546719326848926,1.751762948070259,0.7599400030420506,-0.5167702453217188,1.420938865091234,1.8565907615147708,-0.23206576445376464,1.6481594377747277,0.019931246679368048,1.8762148611144152,0.17398293810728047,1.2817629450992225,-0.0656449848452759,0.5865552693754782,-0.24580314358576433,-0.28452723015239056,-0.06486649666723868,-0.05142000027547318,0.022341437314407547,-0.09037126700101297,0.07097001245845087,0.09502253245638538,-0.3820520265548155,-0.04847793573371831,0.04754050393608745,0.10747969381008998,0.023339003255120564,0.19615976388670517,0.10950824463682028,0.06933710894512979,0.0239177278909496,0.06758623081951054,-0.10323433737534755,-0.22735159264188745,0.028948068148515645,0.08028489787222694,0.02121907164820975,0.11859150734507223,-0.017591079755296446,-0.10703557803189993,-0.21304097383884885,-0.12005309012365989,-0.13882552535715148,0.012486590108975777,0.11880006405248583,-0.03959765976905852,-0.04365700747111247,0.019549605829735542
-2.8903431367895083,0.9384647463196808,2.241213669663811,0.4388808100183063,2.5098561845666647,1.9699896648149904,1.2453901236015485,0.13220816345575442,0.04489894446533546,-0.20509273494546282,0.5095253786270764,0.08201829574044867,-0.3801242319734538,-0.5475151875824007,-0.13638398261523935,-0.47428481869073946,-0.12848057852749697,0.3896220981041418,0.4742440024122106,-0.16094377634938312,-0.04548188653370301,0.07136014918628994,0.1659708324663783,-0.2778998742664051,0.18762843724372977,-0.280482274399488,0.24715468553658257,0.3491458302401695,-0.39831801124979554,0.04186004639805689,-0.05246957921985447,-0.4204212675389148,-0.060153110223870127,-0.13565547995282035,-0.06511508035997744,-0.19962414472550094,-0.08144835345733359,-0.008297922931113005,0.010970016727542484,0.10285941246321229,-0.04223868789272027,0.06511870206719335,-0.30285952529476834,-0.014332114080306468,0.1528986280035501,-0.11570370237276653,0.08019872797457808,-0.03847796369645529
6.164498946121049,-3.6071179939727553,-5.270009504510129,-5.655376549982273,-1.8755930074354201,1.9453962954148312,3.9025756897945536,-1.4654979451273444,1.7122936826481336,-0.7945804331564411,-0.5076700356011964,2.2188542857420908,0.9529719802316868,-0.9941358092935022,0.1714467837251471,0.6196598198631992,-0.07136435168033195,0.3116041457682102,1.2423221421368131,-0.31604013851732066,0.28313955768602983,-0.3661019119233576,-1.640341847028288,0.6159438040400295,1.0785490483007647,1.20590495652788,0.35154435360344083,-0.6576854502054951,0.06618833044607617,0.3783366948030801,0.07078986606967441,-0.035191002908922145,0.6656553207945903,-0.5441565305809248,0.05410209482605807,0.9499513599820377,1.0209011200648315,0.49247383343721096,0.14580127562345302,0.8898443184755208,-0.08159837172443142,-0.08238948578302477,-0.4433638062591408,-0.18629064613934546,0.26385413522835627,-0.4899086301388532,-0.17912629952275663,-0.06495368887348975
-7.166835869656009,0.016781588778984835,0.12710043969175888,-1.340743232110576,-1.1827806609392855,-2.052912259933457,0.7164271790997037,-0.6900993534435703,-0.7591060423406987,-0.09859839168223641,-0.19140930568767198,-0.5297385994523469,-0.41389624917937273,0.7117437887427094,-0.35793848213815294,-0.5988287098659333,0.1457766987392169,-0.3332494413858353,0.08159436629892979,-0.28247272262486584,-0.08467221066521748,0.169307357514026,-0.4527605571503703,-0.6410559541563273,0.22269068098311157,0.5924275127907173,-0.4733937963516394,-0.03501934601944929,-0.6985815686022084,-1.0421727071247842,0.2072900536843132,-0.43398811498396705,-0.06451277750977072,0.1509313655752736,-0.00770378742584113,-0.14347087882478812,-0.06610573884398951,-0.4944856403606088,-0.005664640296242043,-0.13872865048475377,0.019282159834642387,0.049218112102718425,0.05699378486202482,-1.0489824790098787,0.11242542313104233,0.5350695672486874,-0.2814040422138832,0.0018810947809861662
