ID;seq_ctrl;aoa;rssi1;rssi2;I0_1;Q0_1;I1_1;Q1_1;I2_1;Q2_1;I3_1;Q3_1;I4_1;Q4_1;I5_1;Q5_1;I6_1;Q6_1;I7_1;Q7_1;I8_1;Q8_1;I9_1;Q9_1;I10_1;Q10_1;I11_1;Q11_1;I12_1;Q12_1;I13_1;Q13_1;I14_1;Q14_1;I15_1;Q15_1;I16_1;Q16_1;I17_1;Q17_1;I18_1;Q18_1;I19_1;Q19_1;I20_1;Q20_1;I21_1;Q21_1;I22_1;Q22_1;I23_1;Q23_1;I24_1;Q24_1;I25_1;Q25_1;I26_1;Q26_1;I27_1;Q27_1;I28_1;Q28_1;I29_1;Q29_1;I30_1;Q30_1;I31_1;Q31_1;I32_1;Q32_1;I33_1;Q33_1;I34_1;Q34_1;I35_1;Q35_1;I36_1;Q36_1;I37_1;Q37_1;I38_1;Q38_1;I39_1;Q39_1;I40_1;Q40_1;I41_1;Q41_1;I42_1;Q42_1;I43_1;Q43_1;I44_1;Q44_1;I45_1;Q45_1;I46_1;Q46_1;I47_1;Q47_1;I48_1;Q48_1;I49_1;Q49_1;I50_1;Q50_1;I51_1;Q51_1;I52_1;Q52_1;I53_1;Q53_1;I54_1;Q54_1;I55_1;Q55_1;I56_1;Q56_1;I57_1;Q57_1;I58_1;Q58_1;I59_1;Q59_1;I60_1;Q60_1;I61_1;Q61_1;I62_1;Q62_1;I63_1;Q63_1;I0_2;Q0_2;I1_2;Q1_2;I2_2;Q2_2;I3_2;Q3_2;I4_2;Q4_2;I5_2;Q5_2;I6_2;Q6_2;I7_2;Q7_2;I8_2;Q8_2;I9_2;Q9_2;I10_2;Q10_2;I11_2;Q11_2;I12_2;Q12_2;I13_2;Q13_2;I14_2;Q14_2;I15_2;Q15_2;I16_2;Q16_2;I17_2;Q17_2;I18_2;Q18_2;I19_2;Q19_2;I20_2;Q20_2;I21_2;Q21_2;I22_2;Q22_2;I23_2;Q23_2;I24_2;Q24_2;I25_2;Q25_2;I26_2;Q26_2;I27_2;Q27_2;I28_2;Q28_2;I29_2;Q29_2;I30_2;Q30_2;I31_2;Q31_2;I32_2;Q32_2;I33_2;Q33_2;I34_2;Q34_2;I35_2;Q35_2;I36_2;Q36_2;I37_2;Q37_2;I38_2;Q38_2;I39_2;Q39_2;I40_2;Q40_2;I41_2;Q41_2;I42_2;Q42_2;I43_2;Q43_2;I44_2;Q44_2;I45_2;Q45_2;I46_2;Q46_2;I47_2;Q47_2;I48_2;Q48_2;I49_2;Q49_2;I50_2;Q50_2;I51_2;Q51_2;I52_2;Q52_2;I53_2;Q53_2;I54_2;Q54_2;I55_2;Q55_2;I56_2;Q56_2;I57_2;Q57_2;I58_2;Q58_2;I59_2;Q59_2;I60_2;Q60_2;I61_2;Q61_2;I62_2;Q62_2;I63_2;Q63_2;position;mean_mag_1;std_mag_1;max_mag_1;min_mag_1;mean_mag_2;std_mag_2;max_mag_2;min_mag_2
9963;25952;1828;-80;-85;0;0;15;1;14;-1;15;0;18;1;16;0;21;0;20;0;19;3;20;2;21;2;21;3;19;4;21;4;19;5;18;5;17;4;15;3;11;3;11;1;13;2;10;2;9;2;8;2;10;1;9;2;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;-1;1;-1;2;0;0;2;0;0;1;1;1;3;2;2;2;3;2;4;4;5;2;7;2;7;3;7;3;8;3;10;3;10;3;9;3;8;4;11;4;11;4;12;2;12;0;0;0;1;11;4;8;5;7;3;4;10;8;12;7;9;10;12;8;10;6;18;6;14;9;15;13;13;15;12;14;7;14;10;15;4;13;1;10;0;6;0;6;-1;6;-1;3;0;3;0;4;-4;4;-2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12;5;-12;9;-12;2;-9;8;-10;5;-13;4;-9;6;-11;5;-5;6;-7;9;-5;7;-6;14;-6;13;-3;14;-6;16;-4;20;-3;17;-2;22;-3;19;3;19;-4;18;-5;19;-4;20;-5;12;-1;13;2;10;5;151.9195496547286;1.0547422758501133;1.046000142523873;0.0;2538.0215202257405;1.3419651633946665;0.587074480596717;0.0
9964;59840;-2259;-72;-67;0;0;1;14;1;15;1;15;1;14;3;14;2;14;2;14;3;13;2;13;0;14;2;13;3;14;2;14;1;14;3;12;2;11;0;12;0;11;0;10;0;9;-2;9;-1;9;1;9;0;8;-2;8;-1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;2;12;1;12;1;12;2;12;0;12;-1;12;-1;12;-2;12;-1;13;-2;15;0;16;0;17;-1;17;-1;16;-1;15;-1;15;-2;15;0;15;0;15;1;15;1;14;1;14;2;14;0;14;1;14;0;0;15;6;16;4;15;4;17;5;16;5;16;5;16;5;16;5;16;5;17;5;16;4;17;5;17;5;17;6;16;6;16;5;15;6;14;5;12;5;12;5;11;6;11;6;11;6;11;6;10;7;9;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;1;4;1;5;2;5;2;5;2;5;2;6;3;7;3;7;4;8;4;9;5;9;5;10;5;9;5;10;4;10;4;11;4;11;4;12;4;12;4;13;3;14;4;14;4;15;5;16;5;1;270.3096342429866;0.981885607196126;1.0296897890138454;0.0;2321.216154697117;1.2966286492134589;0.585794063209171;0.0
9965;0;709;-84;-86;0;0;-3;16;3;12;2;6;1;10;1;7;4;8;9;10;3;7;11;13;6;11;3;11;5;9;6;5;-2;6;4;3;-2;11;1;5;5;8;3;8;4;8;4;7;-2;11;1;9;-6;11;-3;9;-4;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;10;5;7;6;10;8;12;6;10;8;9;6;10;9;10;11;5;14;7;13;6;15;7;15;6;13;5;18;2;15;4;13;9;12;5;9;4;11;5;12;7;13;4;14;1;13;5;20;9;13;0;0;6;3;11;10;2;9;13;9;6;12;9;10;13;12;13;14;11;14;8;10;13;13;19;12;15;9;16;13;11;7;15;13;13;9;15;12;9;10;5;6;7;3;9;12;9;10;10;7;4;5;2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6;-1;-7;-2;-3;-2;-10;2;-12;1;-9;6;-14;3;-8;0;-9;2;-11;3;-9;-2;-12;-2;-11;7;-1;1;-6;0;-1;-1;-9;2;-3;1;-2;8;0;6;0;8;6;12;0;14;5;13;0;12;0;17;9;206.46328806767576;0.9868957022403145;1.0436139417435195;0.0;1803.6117384406803;1.3135471929850093;0.5871635371308557;0.0
9966;0;142;-83;-81;0;0;8;3;11;2;9;1;10;3;9;2;9;5;8;4;6;4;4;4;2;4;5;4;4;4;4;5;2;4;2;5;4;5;1;8;4;7;2;7;2;9;1;9;-2;11;0;11;-1;11;-3;12;-3;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;9;10;8;11;9;10;10;12;8;12;6;13;9;10;7;12;6;12;10;15;10;15;11;16;9;16;10;15;10;16;8;15;8;12;7;15;7;13;7;13;4;14;4;10;4;11;1;11;3;11;3;0;0;9;9;5;8;4;6;4;7;5;8;5;7;5;5;8;4;8;7;8;5;6;6;7;4;8;5;7;6;8;7;7;8;8;9;6;8;9;7;7;9;7;8;6;11;6;11;5;13;3;14;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4;15;-4;15;-4;14;-6;15;-5;15;-6;15;-5;14;-6;12;-5;12;-3;15;-4;18;-4;15;-1;14;-2;16;0;14;-1;15;0;15;1;15;2;13;2;11;3;11;6;11;6;10;3;8;7;12;4;9;7;194.43273836794125;0.9960687531422685;1.0374549657654462;0.0;2063.297218843758;1.2272981699845653;0.5859588932519066;0.0
9967;32368;2489;-79;-81;0;0;-13;-5;-14;-3;-13;-3;-15;-2;-15;-2;-16;-2;-16;-1;-15;-3;-16;0;-16;-2;-16;-2;-15;-2;-17;-3;-17;-2;-15;-2;-14;-2;-13;-2;-12;-1;-12;-2;-8;-3;-10;-1;-10;-1;-11;-2;-11;0;-11;-1;-12;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12;-1;-11;0;-11;-2;-13;-2;-13;-3;-13;-3;-13;-6;-12;-6;-14;-7;-13;-9;-13;-10;-14;-11;-12;-13;-12;-12;-13;-11;-11;-11;-11;-9;-10;-8;-10;-8;-10;-7;-10;-7;-10;-5;-10;-5;-10;-2;-13;-3;-13;-2;0;0;1;-12;3;-12;1;-12;2;-11;1;-11;0;-9;1;-11;-3;-8;-1;-9;-4;-10;-4;-8;-5;-8;-7;-8;-7;-9;-7;-9;-7;-9;-8;-8;-7;-10;-8;-9;-6;-9;-7;-9;-5;-10;-5;-10;-6;-9;-7;-11;-5;-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;-16;2;-15;3;-17;4;-16;4;-15;4;-16;5;-15;7;-14;8;-14;7;-15;7;-15;8;-14;9;-15;8;-14;8;-12;7;-14;6;-13;6;-12;4;-13;5;-12;3;-13;2;-14;3;-12;0;-13;2;-13;0;-12;3;316.52788040227296;0.9954805961707488;1.033148585439664;0.0;2644.665990597605;1.2406613786968719;0.5855639445269656;0.0
9968;8000;3339;-65;-65;0;0;13;8;12;10;13;10;12;9;12;9;12;9;12;9;12;9;13;9;12;8;13;8;13;8;13;8;13;8;13;7;12;7;12;6;11;6;10;6;10;6;9;7;10;7;9;7;9;7;9;7;8;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;5;7;5;7;6;7;6;6;7;6;7;6;7;6;7;6;8;7;8;7;9;8;10;9;10;9;10;9;10;10;11;9;10;9;10;10;10;10;10;10;10;10;10;11;9;11;9;11;9;10;9;0;0;-11;12;-12;11;-12;12;-12;10;-12;10;-11;10;-11;10;-10;10;-10;10;-9;10;-9;10;-8;10;-8;10;-8;11;-7;10;-7;10;-7;10;-7;9;-7;8;-7;8;-7;7;-7;7;-7;7;-7;6;-7;6;-7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6;7;-6;7;-7;7;-7;7;-7;7;-8;7;-8;7;-8;6;-9;7;-10;7;-10;8;-11;9;-11;8;-11;9;-11;9;-11;10;-11;10;-10;10;-11;10;-11;11;-11;10;-11;11;-11;11;-11;11;-11;12;-12;11;4;265.25304420679214;0.9785696092655155;1.0266600347868748;0.0;2558.1356625963017;1.2370718889057164;0.5853201910876052;0.0
9969;0;-4081;-84;-86;0;0;-7;-10;-7;-10;-8;-8;-8;-8;-9;-5;-11;-5;-14;-7;-12;-6;-14;-7;-13;-8;-15;-7;-13;-6;-14;-8;-14;-7;-14;-6;-10;-7;-10;-4;-12;-1;-11;-4;-12;-4;-11;-5;-14;-5;-10;-7;-10;-9;-9;-8;-6;-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4;-9;-7;-8;-7;-10;-6;-11;-6;-12;-6;-13;-3;-14;-3;-14;-6;-13;-4;-15;-3;-15;-5;-17;-5;-15;-5;-16;-6;-13;-7;-17;-6;-12;-5;-13;-8;-15;-9;-12;-8;-14;-8;-13;-9;-14;-7;-16;-6;-13;-6;-12;0;0;-3;14;-2;12;-2;19;1;14;3;13;-2;15;-2;15;-1;18;2;17;3;20;-1;16;-1;18;0;19;2;15;5;16;1;18;2;16;-4;14;-2;17;0;12;-2;13;-3;12;-7;12;-2;8;-3;8;-3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6;1;-5;2;-5;5;-6;3;-7;1;-6;4;-12;2;-7;3;-12;2;-7;1;-8;-1;-3;2;-5;3;-4;1;-6;5;-4;6;-8;7;-3;11;-3;9;-3;12;-7;12;-6;12;-6;10;-7;13;-5;14;-7;10;9;325.5913387202193;0.9959493948147808;1.0355568616293456;0.0;1922.4391582112978;1.2890191650396001;0.5865718344579326;0.0
9970;54688;-1856;-82;-84;0;0;8;9;5;7;6;9;6;9;4;7;4;10;3;11;5;10;3;10;1;13;1;10;2;11;1;12;1;11;2;10;1;10;1;11;2;12;1;9;1;11;0;11;0;11;-1;13;0;13;-1;14;-3;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;16;-3;12;-2;14;0;14;1;16;2;13;-1;15;1;13;1;16;0;18;-1;16;-1;19;2;16;1;17;1;15;2;16;3;13;3;14;4;12;5;12;2;13;3;10;3;10;5;10;2;6;5;7;0;0;7;-4;9;3;6;-1;5;-2;6;3;7;1;5;-1;5;0;4;-3;5;-3;7;-4;6;-4;9;-2;8;0;11;-3;11;-1;13;-1;13;2;12;2;16;1;13;2;13;3;13;4;17;7;17;7;14;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;17;11;13;9;19;11;16;9;15;6;15;8;16;11;13;11;16;10;13;11;12;12;12;11;9;14;13;10;11;14;9;9;7;10;7;12;5;10;2;11;2;7;3;9;-1;6;-2;7;0;7;-3;7;242.66530436320525;0.9785773518343439;1.038057078616944;0.0;2158.5023067199218;1.3172842750114868;0.5868019732997536;0.0
9971;0;-906;-82;-83;0;0;-11;6;-13;11;-17;11;-15;10;-17;9;-19;10;-22;10;-20;7;-19;8;-17;8;-19;9;-17;6;-17;5;-16;5;-14;5;-12;6;-12;4;-8;5;-9;6;-8;5;-9;5;-8;4;-5;6;-6;6;-6;5;-5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;4;-2;1;0;3;-2;3;-3;3;-3;1;-2;3;-5;1;-6;3;-4;4;-6;2;-7;2;-7;5;-7;3;-9;2;-7;3;-12;1;-10;3;-9;3;-10;2;-10;2;-10;1;-12;4;-13;3;-11;6;-12;7;0;0;-5;9;-4;13;-5;13;-7;15;-4;16;-4;18;-6;19;-8;21;-5;18;-5;19;-8;15;-8;18;-9;13;-9;12;-9;12;-6;6;-7;8;-6;4;-4;3;-5;2;-3;2;1;2;-1;3;1;1;2;3;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12;3;-14;1;-12;1;-12;0;-12;3;-11;3;-13;5;-14;2;-15;3;-13;5;-15;5;-18;5;-17;6;-15;6;-14;7;-17;10;-15;7;-16;9;-17;11;-13;8;-16;7;-13;9;-13;8;-9;11;-11;4;-10;6;5;184.7407708292165;1.0384165867511819;1.0535111839663907;0.0;3021.3675595165623;1.3566290831915369;0.5871635371308557;0.0
9972;0;900;-83;-84;0;0;-6;4;-8;5;-2;10;-5;4;-5;8;-5;10;-9;12;-8;10;-8;14;-9;14;-9;16;-10;16;-10;16;-8;18;-9;12;-8;16;-6;16;-7;13;-6;14;-9;15;-5;13;-8;17;-8;16;-8;17;-9;19;-8;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8;9;-7;8;-2;11;-8;11;-2;8;-8;10;-6;10;-3;9;-7;12;-9;10;-6;11;-5;9;-5;13;-10;14;-7;9;-8;12;-5;10;-7;13;-7;11;-9;7;-10;7;-8;7;-8;7;-10;6;-5;2;-5;5;0;0;5;-7;1;-7;1;-9;4;-7;1;-4;1;-4;1;-6;2;-6;3;-5;1;-5;1;-6;2;-4;4;-7;4;-11;5;-12;6;-12;6;-12;6;-14;9;-11;8;-13;9;-10;9;-12;12;-12;13;-13;14;-12;15;-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;-5;16;-4;16;-4;18;-4;17;-3;16;-2;16;-5;15;-5;16;-2;13;-6;17;-5;13;-4;12;-6;14;-9;13;-7;12;-10;11;-6;9;-7;8;-9;9;-7;6;-5;4;-8;2;-9;2;-7;3;-10;5;-7;7;298.35454029005325;1.0179678479698595;1.044912755828549;0.0;2123.8096649052295;1.3038289870483366;0.5864555016488007;0.0
9973;45664;-2097;-73;-68;0;0;2;15;4;15;5;16;4;17;5;15;5;16;6;16;6;17;6;17;6;17;6;17;7;18;7;18;7;18;6;18;6;16;6;15;5;14;5;13;5;13;5;13;4;13;3;13;3;13;2;13;2;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;2;2;3;2;2;2;3;2;3;2;3;2;3;2;4;3;5;3;6;3;8;3;8;4;9;3;9;3;10;3;11;3;11;2;12;3;13;4;13;4;13;4;13;4;13;4;15;4;16;0;0;17;1;17;3;17;3;15;3;16;3;15;3;16;2;15;2;15;2;15;2;14;2;14;2;14;1;15;1;13;0;13;0;11;1;10;1;9;1;9;1;8;1;8;1;7;1;7;2;7;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;6;2;7;1;7;1;7;1;7;2;8;2;7;3;8;3;9;2;11;3;12;4;12;4;12;4;13;3;14;4;13;3;15;4;15;3;15;3;15;3;15;3;16;3;15;3;15;4;15;4;2;235.71571474211606;1.0359616779113867;1.0391242942701873;0.0;2003.6089538665458;1.2610261710496191;0.5854589679796447;0.0
9974;0;2833;-79;-82;0;0;6;-15;5;-17;6;-15;6;-17;5;-16;6;-16;4;-18;7;-17;6;-17;8;-19;7;-17;7;-17;7;-17;7;-18;6;-16;7;-14;6;-14;6;-13;9;-12;7;-10;5;-10;6;-8;5;-10;5;-11;6;-10;5;-8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;-5;6;-3;6;-4;6;-4;6;-4;4;-6;5;-4;4;-4;5;-7;6;-7;6;-4;8;-5;6;-7;6;-9;6;-9;5;-9;5;-7;6;-10;6;-10;5;-9;7;-12;5;-13;6;-12;9;-14;7;-15;8;-16;0;0;8;7;8;10;12;7;14;5;8;5;12;4;2;5;4;1;11;2;10;-1;7;4;7;6;9;4;5;0;5;-3;2;0;5;0;10;-1;8;2;5;-2;8;5;0;4;6;-4;-1;-2;3;1;10;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;12;0;13;1;11;4;14;0;15;1;13;2;13;4;11;5;12;5;12;7;14;12;19;11;20;7;15;7;18;8;13;6;14;5;15;9;15;13;17;8;14;8;11;8;14;3;14;15;13;8;7;264.09038522706317;1.02190316548128;1.0436139417435195;0.0;1816.610505280564;1.3181635984480027;0.5870416657138567;0.0
9975;21888;-1436;-84;-90;0;0;8;5;11;9;9;6;11;5;11;7;10;7;11;8;9;9;12;11;11;13;12;8;11;10;11;11;10;11;9;8;11;5;10;7;9;7;12;6;12;5;12;5;15;4;14;8;15;7;14;8;14;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;8;6;10;6;10;6;9;7;9;7;6;9;6;8;9;9;10;9;6;9;8;9;9;8;8;5;7;4;10;2;10;2;9;2;6;3;8;2;11;0;12;0;11;0;11;4;13;3;9;3;0;0;14;10;13;8;15;7;12;5;15;5;9;5;11;6;11;7;8;6;7;3;7;5;5;1;1;1;2;-1;1;-4;-2;-5;1;-9;0;-4;-6;-12;-6;-15;-4;-12;-3;-10;-2;-17;-4;-16;-1;-14;-2;-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;-1;9;-2;10;1;8;0;5;2;8;4;3;4;5;4;5;1;2;1;6;6;3;2;1;9;2;5;3;7;4;7;6;4;7;2;5;7;9;4;9;4;13;3;14;6;17;6;9;5;12;8;6;230.26645417223548;0.9685321930079486;1.0296897890138454;0.0;920.9139914862554;1.2450581677752153;0.585794063209171;0.0
9976;11216;571;-62;-59;0;0;1;14;-1;16;-1;16;-1;15;0;15;0;16;0;15;1;15;1;16;1;15;1;15;2;15;2;16;3;16;2;16;2;15;2;15;1;14;1;13;1;13;0;13;0;13;0;13;-1;13;-1;13;-2;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;8;-2;8;-3;9;-3;8;-3;9;-3;9;-3;9;-3;8;-4;9;-4;11;-5;11;-5;12;-5;12;-5;12;-5;12;-4;13;-4;12;-4;12;-3;13;-3;12;-2;13;-2;13;-1;13;-1;14;-1;14;-2;13;0;0;-5;17;-7;16;-7;16;-6;15;-6;15;-6;15;-6;15;-5;15;-5;14;-5;14;-5;14;-5;14;-5;15;-4;15;-4;14;-4;13;-4;13;-4;12;-3;11;-4;10;-4;10;-4;10;-5;9;-5;9;-4;9;-5;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;8;-3;8;-3;8;-3;8;-4;8;-4;8;-4;9;-4;8;-5;9;-6;10;-6;11;-7;12;-7;12;-7;12;-6;12;-7;13;-6;13;-6;13;-6;13;-6;14;-6;14;-6;14;-6;15;-6;15;-6;15;-5;14;4;276.277080595311;0.9825140840991489;1.0260439293383774;0.0;2832.7973052659654;1.2601387914921196;0.5856639709049712;0.0
9977;0;1131;-89;-86;0;0;12;2;15;-1;20;3;15;1;16;2;17;3;16;2;18;-4;13;-5;18;0;16;-13;18;-11;25;-14;19;-6;23;-14;19;-6;21;-12;18;1;11;-5;10;-2;14;-5;8;-4;5;-4;5;-6;8;-8;9;-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9;0;-9;-2;-10;-5;-6;-4;-13;-7;-10;-8;-11;-4;-7;-8;-6;-2;-8;-9;-8;-6;-10;-9;-7;-4;-5;-9;-5;-9;0;-3;-2;-6;-1;-6;2;-2;3;-3;3;-1;7;0;1;-7;8;-2;10;-5;11;-5;0;0;-3;3;-3;6;-5;4;-8;4;-5;5;-2;6;2;4;3;6;5;8;5;6;6;8;3;9;9;11;8;10;8;12;9;9;10;10;7;13;7;14;9;13;3;13;6;14;3;18;2;15;1;13;-1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13;-4;-14;-1;-11;-3;-14;-4;-16;-2;-15;-5;-17;-3;-18;-4;-19;-4;-16;-5;-18;-4;-15;-8;-18;-8;-17;-9;-17;-2;-14;-4;-11;-4;-11;-1;-13;0;-10;3;-8;0;-10;3;-11;3;-11;7;-8;1;-7;3;9;248.28667065191215;1.0559059369353547;1.0626680560777757;0.0;2369.674888580555;1.2938380520592565;0.5864066464660869;0.0
9978;0;-5014;-62;-60;0;0;15;-1;16;3;15;2;15;2;15;2;15;1;15;1;15;0;15;0;15;-1;14;-1;15;-1;16;-2;16;-2;16;-2;15;-2;15;-2;13;-1;12;-1;12;-1;13;-1;12;0;13;0;12;0;12;1;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;8;2;9;2;9;3;9;3;8;3;9;3;9;4;9;4;10;5;11;5;12;6;12;6;12;6;11;5;13;6;11;5;12;5;12;4;12;4;13;3;13;3;14;3;14;2;14;2;13;2;0;0;-12;-15;-10;-15;-10;-15;-10;-14;-9;-14;-10;-14;-9;-13;-9;-13;-10;-13;-10;-12;-10;-12;-10;-12;-10;-12;-10;-12;-10;-11;-10;-11;-9;-10;-8;-10;-7;-9;-7;-9;-7;-9;-7;-8;-7;-9;-6;-9;-6;-9;-5;-8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6;-7;-6;-7;-6;-8;-6;-8;-6;-8;-5;-8;-5;-9;-5;-9;-6;-10;-6;-11;-6;-11;-7;-12;-7;-12;-8;-13;-8;-12;-8;-13;-8;-13;-8;-13;-9;-13;-9;-13;-9;-13;-10;-13;-10;-14;-10;-14;-11;-14;-10;-13;4;269.4813285946945;0.9790659718272915;1.0260439293383774;0.0;3488.285043475027;1.2827067930621523;0.5862422865614226;0.0
9979;15104;-1058;-80;-81;0;0;-3;15;-3;16;-3;18;-2;17;-2;17;-2;19;-4;19;-3;19;-4;18;-5;18;-4;17;-4;17;-6;17;-4;14;-5;14;-3;13;-1;11;-2;11;-3;9;-2;8;-2;9;-2;6;-2;9;-2;7;0;7;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;-1;2;-2;1;0;3;0;4;-1;3;-2;5;-3;6;-2;7;-1;7;-1;6;-2;7;-3;9;-4;8;-2;8;-3;10;-4;11;-3;10;-3;10;-3;10;-1;12;0;15;-3;13;0;0;3;11;4;9;4;12;5;11;7;10;7;9;7;11;8;10;7;11;9;12;8;14;6;13;6;14;3;12;3;12;0;9;0;9;1;7;0;4;1;4;2;3;2;3;1;2;0;2;1;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;10;-1;10;0;10;-1;9;0;9;0;10;-1;10;0;8;1;11;1;12;1;12;2;14;2;14;2;14;2;13;4;14;1;15;5;13;2;14;5;18;3;17;3;14;2;13;4;17;2;12;3;13;5;143.84206942605562;1.0256590915563737;1.039501147876794;0.0;1389.2970830413228;1.2565493724365062;0.586051494460679;0.0
9980;12528;2548;-84;-87;0;0;-7;12;-4;13;-5;10;-3;11;-1;11;-1;10;2;13;-2;12;1;14;1;11;0;10;1;12;-1;14;2;12;0;12;0;11;-1;9;-1;10;0;9;-1;9;-2;9;-2;10;-2;8;-4;11;-2;9;-3;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;7;-1;9;-3;10;-1;9;-3;10;-5;11;-3;10;-7;11;-6;10;-7;11;-6;12;-7;11;-10;11;-6;13;-5;11;-6;13;-7;13;-5;14;-6;13;-7;12;-5;16;-3;13;-5;14;-5;14;-7;17;-7;12;0;0;-14;4;-11;1;-12;1;-15;6;-12;2;-13;3;-15;6;-12;8;-15;7;-15;9;-12;7;-13;9;-13;10;-14;10;-9;8;-11;8;-13;9;-10;13;-12;7;-14;6;-11;6;-14;3;-8;2;-10;2;-10;1;-7;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;-5;-3;-7;-3;-5;-6;-5;-7;-4;-7;-1;-6;-9;-4;-8;-4;-9;-6;-11;-4;-11;-3;-9;-4;-8;-5;-3;-5;-4;-8;-6;-6;-3;-10;0;-7;-2;-13;-1;-14;0;-10;-1;-15;0;-17;-1;-15;2;-12;-3;9;215.6528353601258;0.9630749678288016;1.0355568616293456;0.0;1816.3907181578;1.244060304700688;0.5855639445269656;0.0
